Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
4705263753928538044	0.423746	1.82174	2.24548
4705263753928538045	0.366983	1.72427	2.09125
4705263753928538046	0.353341	1.88714	2.24048
4705263753928538047	0.841861	1.88209	2.72395
4705263753928538048	0.383784	1.76552	2.1493
4705263753928538049	0.535734	1.83758	2.37331
4705263753928538050	0.346761	1.73415	2.08091
4705263753928538051	0.408864	1.74628	2.15515
4705263753928538052	0.402962	1.73715	2.14011
4705263753928538053	0.404271	1.83177	2.23604
4705263753928538054	0.878485	1.95927	2.83776
4705263753928538055	0.381705	1.79435	2.17605
4705263753928538056	0.366736	1.80462	2.17135
4705263753928538057	0.349668	1.75149	2.10116
4705263753928538058	0.393916	1.69531	2.08923
4705263753928538059	0.404646	1.74284	2.14749

Time step 4705263753928538060
===============
4705263753928538060	0.378051	1.79148	2.16953
4705263753928538061	0.663496	2.84727	3.51077
4705263753928538062	0.41041	1.79713	2.20754
4705263753928538063	0.426683	1.80808	2.23476
4705263753928538064	0.37006	1.81268	2.18274
4705263753928538065	0.355126	1.76738	2.1225
4705263753928538066	0.372237	1.78068	2.15292
4705263753928538067	0.399735	2.24817	2.64791
4705263753928538068	0.340805	2.56996	2.91076
4705263753928538069	0.483733	1.99991	2.48364
4705263753928538070	0.382355	1.77363	2.15598
4705263753928538071	0.391369	1.78626	2.17763
4705263753928538072	0.350415	1.75947	2.10989
4705263753928538073	0.548899	1.83804	2.38694
4705263753928538074	0.564376	2.01581	2.58018
4705263753928538075	0.550508	3.43578	3.98629
4705263753928538076	0.376709	1.90531	2.28202
4705263753928538077	0.349003	1.75328	2.10228
4705263753928538078	0.350802	1.79254	2.14334
4705263753928538079	0.658165	1.86551	2.52368
4705263753928538080	0.636098	2.07527	2.71137
4705263753928538081	0.784119	2.32242	3.10654
4705263753928538082	0.727046	1.83736	2.56441
4705263753928538083	0.569069	1.85602	2.42509
4705263753928538084	0.575539	1.81301	2.38855
4705263753928538085	0.556577	1.84899	2.40557
4705263753928538086	0.535169	2.04557	2.58074
4705263753928538087	0.628313	2.03053	2.65885
4705263753928538088	0.722854	1.90877	2.63162
4705263753928538089	0.413492	1.88394	2.29743
4705263753928538090	0.378456	1.85474	2.2332

Time step 4705263753928538091
===============
4705263753928538091	0.374497	1.85959	2.23409
4705263753928538092	0.555806	1.99464	2.55044
4705263753928538093	0.680094	1.77481	2.45491
4705263753928538094	0.547483	1.95718	2.50466
4705263753928538095	0.655599	1.89737	2.55297
4705263753928538096	0.6306	1.99411	2.62471
4705263753928538097	0.776432	2.07138	2.84781
4705263753928538098	0.694685	2.09853	2.79322
4705263753928538099	0.773232	1.99854	2.77177
4705263753928538100	0.832352	2.03059	2.86294
4705263753928538101	0.533146	1.77026	2.30341
4705263753928538102	0.462505	1.69471	2.15721
4705263753928538103	0.463257	1.68304	2.14629
4705263753928538104	0.452637	1.76549	2.21812
4705263753928538105	0.551074	1.85112	2.40219
4705263753928538106	0.508906	1.74814	2.25704
4705263753928538107	0.384915	1.75027	2.13519
4705263753928538108	0.608732	2.98112	3.58985
4705263753928538109	0.62793	1.86978	2.49771
4705263753928538110	0.577217	1.84444	2.42166
4705263753928538111	0.518272	1.86991	2.38818
4705263753928538112	0.598516	1.81842	2.41694
4705263753928538113	0.658207	1.80736	2.46557
4705263753928538114	0.682314	2.22911	2.91142
4705263753928538115	0.333342	1.76966	2.103
4705263753928538116	0.486561	1.80275	2.28932
4705263753928538117	0.542813	1.88452	2.42734
4705263753928538118	0.563452	1.95292	2.51637
4705263753928538119	0.517457	1.86276	2.38021
4705263753928538120	0.580888	1.79918	2.38007
4705263753928538121	0.670266	2.95552	3.62579

Time step 4705263753928538122
===============
4705263753928538122	0.771667	1.82759	2.59926
4705263753928538123	0.812522	2.15869	2.97121
4705263753928538124	0.341314	1.81582	2.15713
4705263753928538125	0.338551	1.79053	2.12908
4705263753928538126	0.431888	1.75124	2.18313
4705263753928538127	0.540306	1.82664	2.36694
4705263753928538128	1.01599	1.90641	2.9224
4705263753928538129	0.598281	1.78513	2.38341
4705263753928538130	0.532757	1.79703	2.32979
4705263753928538131	0.514714	1.79444	2.30915
4705263753928538132	0.550371	1.89855	2.44892
4705263753928538133	0.712905	1.92713	2.64004
4705263753928538134	0.58539	2.23216	2.81755
4705263753928538135	0.69945	1.85709	2.55654
4705263753928538136	0.467138	1.79393	2.26107
4705263753928538137	0.37904	1.75714	2.13618
4705263753928538138	0.524314	1.8331	2.35742
4705263753928538139	0.853908	1.88128	2.73519
4705263753928538140	0.624787	1.79432	2.4191
4705263753928538141	0.53783	2.00531	2.54314
4705263753928538142	0.463365	1.78082	2.24418
4705263753928538143	0.446892	1.78574	2.23264
4705263753928538144	0.540673	1.87519	2.41586
4705263753928538145	0.443171	1.87105	2.31422
4705263753928538146	0.456545	1.75733	2.21388
4705263753928538147	0.449444	1.75344	2.20288
4705263753928538148	0.5256	2.87048	3.39608
4705263753928538149	0.652386	1.75781	2.41019
4705263753928538150	0.495719	1.76604	2.26176
4705263753928538151	0.969302	1.83993	2.80924
4705263753928538152	0.234265	1.74794	1.98221

Time step 4705263753928538153
===============
4705263753928538153	0.445017	1.69451	2.13953
4705263753928538154	0.399796	1.81015	2.20994
4705263753928538155	0.454564	1.96581	2.42037
4705263753928538156	0.408406	1.84134	2.24974
4705263753928538157	0.549822	2.02596	2.57578
4705263753928538158	0.559746	1.85396	2.41371
4705263753928538159	0.496596	1.74973	2.24632
4705263753928538160	0.605375	1.79238	2.39775
4705263753928538161	0.624648	1.79518	2.41983
4705263753928538162	0.501997	1.8381	2.34009
4705263753928538163	0.611346	1.79206	2.40341
4705263753928538164	0.638007	1.81422	2.45223
4705263753928538165	0.46176	1.8306	2.29236
4705263753928538166	0.601845	1.77597	2.37781
4705263753928538167	0.616669	1.76423	2.3809
4705263753928538168	0.606553	1.84612	2.45267
4705263753928538169	0.670685	1.79829	2.46897
4705263753928538170	0.608846	1.751	2.35985
4705263753928538171	0.625787	1.90672	2.53251
4705263753928538172	0.395111	1.79755	2.19266
4705263753928538173	0.70293	1.83238	2.53531
4705263753928538174	0.869074	1.83139	2.70047
4705263753928538175	0.710014	2.25131	2.96132
4705263753928538176	0.609007	1.81462	2.42363
4705263753928538177	0.502017	1.94052	2.44253
4705263753928538178	0.513343	2.14325	2.65659
4705263753928538179	0.460837	2.05777	2.5186
4705263753928538180	0.469486	2.03716	2.50665
4705263753928538181	0.453566	1.93751	2.39108
4705263753928538182	0.596968	2.31774	2.91471
4705263753928538183	0.460375	1.89954	2.35992

Time step 4705263753928538184
===============
4705263753928538184	0.568272	1.86426	2.43253
4705263753928538185	0.455725	1.96548	2.4212
4705263753928538186	0.466403	2.06819	2.53459
4705263753928538187	0.463541	1.94111	2.40465
4705263753928538188	0.637251	2.25042	2.88767
4705263753928538189	0.716283	1.90913	2.62541
4705263753928538190	0.569726	1.8571	2.42683
4705263753928538191	0.612651	1.80805	2.4207
4705263753928538192	0.579432	1.79983	2.37926
4705263753928538193	0.563433	1.89514	2.45857
4705263753928538194	0.55706	1.79553	2.35258
4705263753928538195	0.679662	2.28218	2.96185
4705263753928538196	0.611858	2.146	2.75786
4705263753928538197	0.594755	1.80526	2.40002
4705263753928538198	0.426925	1.90175	2.32868
4705263753928538199	0.506816	1.83098	2.33779
4705263753928538200	0.561895	1.84319	2.40509
4705263753928538201	0.632234	2.12977	2.76201
4705263753928538202	0.571183	2.17853	2.74971
4705263753928538203	0.572133	2.18278	2.75492
4705263753928538204	0.630772	2.17683	2.80761
4705263753928538205	0.64463	2.05462	2.69925
4705263753928538206	0.642894	2.23084	2.87373
4705263753928538207	0.628325	3.24821	3.87654
4705263753928538208	0.577951	2.18301	2.76096
4705263753928538209	0.665088	1.93765	2.60274
4705263753928538210	0.604266	1.86299	2.46726
4705263753928538211	0.627477	1.84598	2.47346
4705263753928538212	0.47831	1.74047	2.21878
4705263753928538213	0.464814	1.72689	2.1917
4705263753928538214	0.519148	2.10088	2.62003

Time step 4705263753928538215
===============
4705263753928538215	0.556257	1.79492	2.35118
4705263753928538216	0.465128	1.76714	2.23227
4705263753928538217	0.523498	1.99886	2.52236
4705263753928538218	0.67304	1.83566	2.5087
4705263753928538219	0.80073	1.91447	2.7152
4705263753928538220	0.361501	1.80364	2.16514
4705263753928538221	0.333786	1.89272	2.2265
4705263753928538222	0.412944	1.78487	2.19781
4705263753928538223	0.370741	1.7244	2.09514
4705263753928538224	0.526737	1.9219	2.44864
4705263753928538225	0.550572	1.89487	2.44544
4705263753928538226	0.563301	1.86652	2.42982
4705263753928538227	0.543154	2.07951	2.62266
4705263753928538228	0.72864	1.84167	2.57031
4705263753928538229	0.399184	1.7381	2.13728
4705263753928538230	0.36825	1.76233	2.13058
4705263753928538231	0.392151	1.73531	2.12746
4705263753928538232	0.384985	1.91745	2.30244
4705263753928538233	0.62405	1.91897	2.54302
4705263753928538234	0.790039	3.04223	3.83227
4705263753928538235	0.418701	1.76938	2.18808
4705263753928538236	0.534643	1.81676	2.3514
4705263753928538237	0.524704	1.89287	2.41757
4705263753928538238	0.551957	1.87515	2.4271
4705263753928538239	0.551984	1.93557	2.48755
4705263753928538240	0.562316	2.05234	2.61466
4705263753928538241	0.95376	2.0862	3.03995
4705263753928538242	0.648942	1.90173	2.55068
4705263753928538243	0.72553	1.89564	2.62117
4705263753928538244	0.360482	1.70898	2.06947
4705263753928538245	0.423538	1.71641	2.13995

Time step 4705263753928538246
===============
4705263753928538246	0.388183	1.73478	2.12296
4705263753928538247	0.370682	1.83257	2.20325
4705263753928538248	0.759379	1.87923	2.63861
4705263753928538249	0.646605	1.86423	2.51083
4705263753928538250	0.529106	2.0408	2.56991
4705263753928538251	0.629569	1.79387	2.42344
4705263753928538252	0.661648	2.13409	2.79574
4705263753928538253	0.585191	1.9211	2.50629
4705263753928538254	0.631735	2.36725	2.99899
4705263753928538255	0.585714	1.84348	2.4292
4705263753928538256	0.627925	1.89096	2.51888
4705263753928538257	0.569189	1.84137	2.41056
4705263753928538258	0.530643	1.80452	2.33516
4705263753928538259	0.52563	1.79097	2.3166
4705263753928538260	0.567837	1.91255	2.48039
4705263753928538261	0.582105	2.02651	2.60861
4705263753928538262	0.514664	1.88723	2.40189
4705263753928538263	0.462676	1.8276	2.29028
4705263753928538264	0.585697	1.82351	2.40921
4705263753928538265	0.558046	1.80158	2.35962
4705263753928538266	0.441577	1.8303	2.27188
4705263753928538267	0.787149	2.15886	2.94601
4705263753928538268	0.581122	1.86526	2.44638
4705263753928538269	0.665974	1.87349	2.53947
4705263753928538270	0.413019	1.85286	2.26588
4705263753928538271	0.596091	1.81077	2.40686
4705263753928538272	0.717437	1.83864	2.55608
4705263753928538273	0.546373	1.90331	2.44968
4705263753928538274	0.315723	2.08225	2.39797
4705263753928538275	0.35466	1.8182	2.17286
4705263753928538276	0.571377	1.8599	2.43128

Time step 4705263753928538277
===============
4705263753928538277	0.688243	1.80044	2.48868
4705263753928538278	0.590603	1.80635	2.39695
4705263753928538279	0.802537	1.86298	2.66551
4705263753928538280	0.535189	1.7815	2.31669
4705263753928538281	0.355258	3.11971	3.47496
4705263753928538282	0.435814	1.77282	2.20863
4705263753928538283	0.634345	1.82026	2.45461
4705263753928538284	0.571958	1.74053	2.31249
4705263753928538285	0.548478	1.77325	2.32173
4705263753928538286	0.679117	1.87787	2.55698
4705263753928538287	0.46375	1.75194	2.21569
4705263753928538288	0.497594	1.81695	2.31454
4705263753928538289	0.451718	1.7071	2.15882
4705263753928538290	0.442358	1.70618	2.14854
4705263753928538291	0.439903	1.71697	2.15688
4705263753928538292	0.44773	1.7465	2.19423
4705263753928538293	0.587496	1.79536	2.38285
4705263753928538294	0.40054	1.71111	2.11165
4705263753928538295	0.388913	2.93971	3.32862
4705263753928538296	0.629281	2.07515	2.70443
4705263753928538297	0.491668	1.77619	2.26786
4705263753928538298	0.468907	1.75231	2.22122
4705263753928538299	0.482378	1.7316	2.21398
4705263753928538300	0.608564	1.79229	2.40085
4705263753928538301	0.628482	1.79488	2.42336
4705263753928538302	0.71967	1.82693	2.54661
4705263753928538303	0.640265	1.81119	2.45146
4705263753928538304	0.620586	1.82354	2.44413
4705263753928538305	0.3854	1.75066	2.13606
4705263753928538306	0.394216	1.8517	2.24592
4705263753928538307	0.568229	1.77963	2.34786

Time step 4705263753928538308
===============
4705263753928538308	0.54492	1.81768	2.3626
4705263753928538309	0.567118	1.84884	2.41596
4705263753928538310	0.430528	1.8069	2.23743
4705263753928538311	0.448425	1.718	2.16643
4705263753928538312	0.4612	1.73878	2.19998
4705263753928538313	0.455561	1.76282	2.21838
4705263753928538314	0.45514	1.9253	2.38044
4705263753928538315	0.451397	1.88942	2.34082
4705263753928538316	0.471179	1.93967	2.41085
4705263753928538317	0.439443	1.72001	2.15945
4705263753928538318	0.359085	1.74009	2.09917
4705263753928538319	0.506526	1.7934	2.29992
4705263753928538320	0.610443	1.91374	2.52418
4705263753928538321	0.515458	1.79217	2.30763
4705263753928538322	0.596845	1.84554	2.44238
4705263753928538323	0.60192	2.1912	2.79312
4705263753928538324	0.613947	1.78819	2.40214
4705263753928538325	0.55664	1.77476	2.3314
4705263753928538326	0.575939	1.89182	2.46776
4705263753928538327	0.558621	1.8031	2.36172
4705263753928538328	0.537896	2.07664	2.61454
4705263753928538329	0.79348	1.98948	2.78296
4705263753928538330	0.742602	1.77225	2.51485
4705263753928538331	0.552715	1.76845	2.32116
4705263753928538332	0.521184	1.75691	2.27809
4705263753928538333	0.400866	1.84652	2.24739
4705263753928538334	0.546539	1.78938	2.33592
4705263753928538335	0.761162	1.85454	2.6157
4705263753928538336	0.662584	2.89243	3.55502
4705263753928538337	0.309588	1.74879	2.05838
4705263753928538338	0.387743	1.79377	2.18151

Time step 4705263753928538339
===============
4705263753928538339	0.393498	1.78708	2.18058
4705263753928538340	0.736618	2.01166	2.74828
4705263753928538341	0.376588	2.11861	2.4952
4705263753928538342	0.654029	2.08537	2.7394
4705263753928538343	0.628706	1.88189	2.51059
4705263753928538344	0.620296	1.95308	2.57338
4705263753928538345	0.527657	1.87123	2.39889
4705263753928538346	0.602769	1.90204	2.50481
4705263753928538347	0.541032	1.87832	2.41935
4705263753928538348	0.585789	1.77166	2.35745
4705263753928538349	0.531232	1.8165	2.34773
4705263753928538350	0.709063	1.75068	2.45974
4705263753928538351	0.450368	1.73335	2.18371
4705263753928538352	0.604349	1.82994	2.43429
4705263753928538353	0.462884	1.74819	2.21107
4705263753928538354	0.622654	1.87929	2.50195
4705263753928538355	0.542419	1.94951	2.49193
4705263753928538356	0.594525	2.04759	2.64212
4705263753928538357	0.682851	1.95289	2.63574
4705263753928538358	0.559483	1.80073	2.36022
4705263753928538359	0.489766	1.82041	2.31017
4705263753928538360	0.464961	1.79908	2.26404
4705263753928538361	0.454596	1.73808	2.19267
4705263753928538362	0.548024	1.71441	2.26243
4705263753928538363	0.47801	1.75763	2.23564
4705263753928538364	0.460457	1.77058	2.23104
4705263753928538365	0.472334	1.7033	2.17564
4705263753928538366	0.509451	1.85498	2.36443
4705263753928538367	0.540785	1.78284	2.32363
4705263753928538368	0.526196	1.75294	2.27914
4705263753928538369	0.497116	1.72676	2.22387

Time step 4705263753928538370
===============
4705263753928538370	0.583465	1.87232	2.45579
4705263753928538371	0.574547	1.91334	2.48789
4705263753928538372	0.600711	1.80744	2.40815
4705263753928538373	0.533528	1.80208	2.3356
4705263753928538374	0.448484	1.73937	2.18786
4705263753928538375	0.540202	1.82025	2.36045
4705263753928538376	0.527666	1.83767	2.36534
4705263753928538377	0.54605	1.92492	2.47097
4705263753928538378	0.925374	1.92431	2.84968
4705263753928538379	0.554508	2.08361	2.63812
4705263753928538380	0.653849	2.24849	2.90234
4705263753928538381	0.478749	2.03892	2.51767
4705263753928538382	0.610727	2.13993	2.75065
4705263753928538383	0.603792	1.95707	2.56087
4705263753928538384	0.58864	2.27947	2.8681
4705263753928538385	0.607779	2.01991	2.62769
4705263753928538386	0.580493	1.81409	2.39459
4705263753928538387	0.61854	1.8883	2.50684
4705263753928538388	0.634643	1.8876	2.52224
4705263753928538389	0.62315	1.8939	2.51705
4705263753928538390	0.622972	2.18973	2.8127
4705263753928538391	0.419117	1.85113	2.27025
4705263753928538392	0.638572	1.89309	2.53166
4705263753928538393	0.675461	1.88599	2.56145
4705263753928538394	0.631375	1.89464	2.52601
4705263753928538395	0.563829	1.9194	2.48323
4705263753928538396	0.559581	2.07434	2.63392
4705263753928538397	0.770162	2.19348	2.96364
4705263753928538398	0.471584	1.85542	2.327
4705263753928538399	0.724503	2.08557	2.81007
4705263753928538400	0.564955	1.80487	2.36982

Time step 4705263753928538401
===============
4705263753928538401	0.443585	1.71564	2.15922
4705263753928538402	0.477491	1.96444	2.44193
4705263753928538403	0.350086	1.8363	2.18639
4705263753928538404	0.373241	1.87428	2.24752
4705263753928538405	0.646796	1.78195	2.42875
4705263753928538406	0.410167	1.73392	2.14408
4705263753928538407	0.239383	1.78681	2.02619
4705263753928538408	0.40318	1.78026	2.18344
4705263753928538409	0.402105	1.82978	2.23188
4705263753928538410	0.545947	1.77197	2.31791
4705263753928538411	0.797083	1.94815	2.74523
4705263753928538412	0.402247	1.76176	2.164
4705263753928538413	0.818817	1.85135	2.67017
4705263753928538414	0.689751	1.90154	2.59129
4705263753928538415	0.7958	1.93411	2.72991
4705263753928538416	0.567674	1.87576	2.44344
4705263753928538417	0.541295	2.8904	3.4317
4705263753928538418	0.551458	1.84784	2.3993
4705263753928538419	0.367445	1.71235	2.0798
4705263753928538420	0.54617	1.82987	2.37604
4705263753928538421	0.548179	1.82548	2.37366
4705263753928538422	0.616094	1.84184	2.45794
4705263753928538423	0.582052	1.73207	2.31412
4705263753928538424	0.550917	3.0231	3.57401
4705263753928538425	0.606605	1.80759	2.41419
4705263753928538426	0.560783	1.85962	2.42041
4705263753928538427	0.438633	1.73476	2.17339
4705263753928538428	0.529339	1.80937	2.33871
4705263753928538429	0.548419	1.82397	2.37239
4705263753928538430	0.545435	1.96076	2.5062
4705263753928538431	0.957923	1.9439	2.90182

Time step 4705263753928538432
===============
4705263753928538432	0.635951	1.91624	2.55219
4705263753928538433	0.626087	1.92109	2.54718
4705263753928538434	0.665097	1.95646	2.62156
